Date,Time
2024-05-27,579
2024-05-30,663
2024-05-31,1015
2024-06-01,525
2024-06-02,541
2024-06-03,924
2024-06-04,767
2024-06-05,394
2024-06-08,571
2024-06-09,343
2024-06-10,595
2024-06-11,755
2024-06-12,466
2024-06-15,563
2024-06-17,563
2024-06-18,598
2024-06-20,538
2024-06-21,468
2024-06-22,388
2024-06-26,526
2024-06-28,445
2024-06-29,666
2024-07-02,463
2024-07-04,427
